energy,liveness,speechiness,danceability,valence,uri,genre
0.828,0.161,0.0383,0.214,0.388,spotify:track:2gANywSFYF58YFMPdDSAjC,beatlesque britpop madchester modern rock permanent wave rock
0.874,0.206,0.0321,0.55,0.318,spotify:track:3skn2lauGk7Dx6bVIt5DVj,modern rock permanent wave rock
0.42,0.11,0.0414,0.418,0.184,spotify:track:3Iw3nzrDdEuW4ypiZCgCtE,pop uk pop
0.841,0.122,0.0838,0.494,0.567,spotify:track:4zjFqN9fXAw91GNgJOCYX6,emo modern rock pop punk
0.761,0.062,0.0468,0.604,0.787,spotify:track:4T5cqerbDXueYSVfXkIITo,pop pop rock
0.757,0.195,0.0597,0.803,0.623,spotify:track:5voKHxbIqgBU7fZMX8Lu0T,detroit hip hop hip hop rap
0.929,0.0567,0.109,0.573,0.582,spotify:track:24LS4lQShWyixJ0ZrJXfJ5,dance pop edm electro house house pop pop dance progressive house uk dance
0.676,0.136,0.0371,0.278,0.494,spotify:track:6ooluO7DiEhI1zmK94nRCM,alternative rock dance-punk indie rock modern rock new rave rock scottish rock
0.804,0.139,0.0355,0.719,0.605,spotify:track:55qBw1900pZKfXJ6Q9A2Lc,dance pop pop pop dance post-teen pop
0.831,0.141,0.0429,0.528,0.632,spotify:track:1JdKrFyoU05abww0Zv0ayQ,candy pop emo pixie pop emo pop punk
0.327,0.108,0.0251,0.543,0.458,spotify:track:1WhZA4RG8dvmGKsCbLxw8x,neo mellow pop pop rock viral pop
0.655,0.0433,0.0609,0.947,0.787,spotify:track:4FgN8GK1r3qtZiBRTM5kKv,detroit hip hop hip hop rap
0.442,0.11,0.0243,0.557,0.213,spotify:track:75JFxkI2RXiU7L9VXzMkle,permanent wave pop
0.868,0.0987,0.0363,0.714,0.78,spotify:track:5zF2zGPkL6Ipsn9AfAK6RP,pop pop rock
0.891,0.106,0.0623,0.459,0.588,spotify:track:18GC3F8YPGB8CePXcTUizQ,emo modern rock pop punk
0.787,0.127,0.103,0.604,0.301,spotify:track:0TDLuuLlV54CkRRUOahJb4,dance pop edm pop pop dance tropical house
0.49,0.136,0.0457,0.554,0.513,spotify:track:23NPGXlSaIqWzvxIRhM2oG,alternative rock funk metal funk rock permanent wave rock
0.83,0.119,0.0432,0.686,0.575,spotify:track:0uRxBrnv51zUxq55y6yDzx,modern rock pop rock
0.585,0.0797,0.0323,0.683,0.641,spotify:track:0It6VJoMAare1zdV2wxqZq,modern rock permanent wave rock
0.905,0.117,0.0775,0.602,0.411,spotify:track:4VqPOruhp5EdPBeR92t6lQ,modern rock permanent wave rock
0.617,0.109,0.0287,0.486,0.417,spotify:track:1mea3bSkSGXuIRvnydlB5b,permanent wave pop
0.783,0.161,0.0523,0.532,0.643,spotify:track:6g1NlCpW7fgqDnWbCCDrHl,big room dance pop edm pop pop dance
0.814,0.0972,0.0314,0.546,0.146,spotify:track:3ZffCQKLFLUvYM59XKLbVm,permanent wave pop punk punk
0.893,0.149,0.139,0.411,0.513,spotify:track:2QiqwOVUctPRVggO9G1Zs5,alternative metal alternative rock conscious hip hop funk metal nu metal political hip hop rap metal rap rock rock
0.497,0.259,0.119,0.692,0.475,spotify:track:4pbJqGIASGPr0ZpGpnWkDn,classic rock glam rock rock
0.93,0.138,0.0324,0.623,0.287,spotify:track:18lR4BzEs7e3qzc0KVkTpU,alternative metal nu metal post-grunge rap metal
0.74,0.258,0.363,0.515,0.765,spotify:track:2cgqvO5jXaLoAHLNCVT3Vz,detroit hip hop hip hop rap
0.874,0.108,0.186,0.35,0.416,spotify:track:5npqVYHjQeHFTE9iZBio6Q,garage rock modern rock permanent wave rock sheffield indie
0.787,0.58,0.401,0.714,0.131,spotify:track:4dfAUJI1QesmK5HfK9gtYs,detroit hip hop hip hop rap
0.388,0.0915,0.0309,0.512,0.167,spotify:track:3PUzmbzL24MPBROXK8Kh3u,neo mellow pop pop rock viral pop
0.661,0.234,0.0281,0.429,0.285,spotify:track:3AJwUDP919kvQ9QcozQPxg,permanent wave pop
0.963,0.368,0.0562,0.533,0.789,spotify:track:1MTMedlCphum6mRcd8YzvE,glam metal rock
0.416,0.106,0.0343,0.321,0.151,spotify:track:6JF5OEqj3bIEdoBTkHVACm,
0.889,0.189,0.0325,0.407,0.699,spotify:track:3lQHHqVMXtnOGxN2BKWXBs,beatlesque britpop madchester modern rock permanent wave rock
0.342,0.0908,0.0327,0.208,0.135,spotify:track:6rT0BKAbg4y35tukHcfk4N,canadian pop punk canadian punk canadian rock pop punk
0.963,0.139,0.0981,0.581,0.788,spotify:track:3cHyrEgdyYRjgJKSOiOtcS,dance pop latin miami hip hop pop pop dance pop rap
0.723,0.233,0.0579,0.402,0.224,spotify:track:2D52zjCyqEIQa221lhw6uk,modern rock pop punk post-grunge rock
0.964,0.579,0.072,0.562,0.41,spotify:track:7jwDuO7UZvWs77KNj9HbvF,emo modern rock pop punk
0.912,0.582,0.0791,0.179,0.289,spotify:track:0lP4HYLmvowOKdsQ7CVkuq,modern rock pop punk post-grunge rock
0.869,0.0563,0.0705,0.535,0.419,spotify:track:4kRf54PG35X6wkYHqFUsbl,modern rock pop punk post-grunge rock
0.954,0.143,0.0748,0.395,0.355,spotify:track:4mfXuV5q33ab0EqFK7Ym2E,alternative metal nu metal post-grunge
0.578,0.305,0.0929,0.69,0.416,spotify:track:3G6hD9B2ZHOsgf4WfNu7X1,art pop dance pop metropopolis nz pop pop pop dance
0.976,0.333,0.134,0.479,0.358,spotify:track:3kt9T7qmJO7TbBoxthaIVW,alternative metal christian rock gymcore nu metal post-grunge post-screamo rap rock
0.81,0.13,0.0558,0.572,0.11,spotify:track:6PUIzlqotEmPuBfjbwYWOB,art pop pop
0.663,0.119,0.0477,0.6,0.286,spotify:track:4nVBt6MZDDP6tRVdQTgxJg,boy band pop post-teen pop talent show
0.918,0.0268,0.0402,0.574,0.258,spotify:track:5hvegt2rnsuCMhDOXkPffC,big beat breakbeat hardcore techno rave
0.859,0.445,0.0679,0.51,0.415,spotify:track:56fwHfJaBpaauvFJrnwk2L,dance pop edm pop pop dance tropical house
0.711,0.134,0.0405,0.524,0.539,spotify:track:5s5t0OFg9lIlBFaCI14K1i,pop pop rock
0.764,0.115,0.0366,0.516,0.376,spotify:track:4zweVv3Wa6XgexhoUOzkYs,dance pop neo mellow piano rock pop pop rock
0.428,0.132,0.122,0.674,0.337,spotify:track:2dLLR6qlu5UJ5gk0dKz0h3,art pop dance pop metropopolis nz pop pop pop dance
0.586,0.193,0.0377,0.799,0.549,spotify:track:3s4U7OHV7gnj42VV72eSZ6,dance pop edm pop pop dance post-teen pop tropical house uk dance uk funky
0.838,0.809,0.313,0.712,0.607,spotify:track:6sDQ4uiWw9OdVrCXFLSlZt,detroit hip hop hip hop rap
0.777,0.671,0.059,0.473,0.21,spotify:track:6Ep6BzIOB9tz3P4sWqiiAB,modern rock pop rock
0.71,0.0956,0.0292,0.733,0.965,spotify:track:7w87IxuO7BDcJ3YUqCyMTT,indie pop indietronica modern alternative rock modern rock rock
0.741,0.273,0.0335,0.416,0.286,spotify:track:5PZ2cqh9Yem2g6cTSOLllz,alternative metal canadian metal canadian rock nu metal post-grunge
0.973,0.353,0.133,0.443,0.458,spotify:track:2Uk3uky365BBGidUpOtKvw,alternative metal funk metal nu metal pop rock post-grunge
0.793,0.582,0.166,0.687,0.751,spotify:track:5sNESr6pQfIhL3krM8CtZn,east coast hip hop hip hop pop rap rap
0.736,0.061,0.0354,0.591,0.644,spotify:track:31hUonEmUsEVd0FMRv1s5r,la indie modern alternative rock modern rock pop rock rock stomp pop
0.744,0.385,0.0517,0.427,0.168,spotify:track:6VKqeLCP8GwsqVNgxOE59f,baroque pop pop uk alternative pop
0.778,0.163,0.0371,0.433,0.217,spotify:track:3HE50TVRquwXe9yv2HFoNL,alternative metal canadian metal canadian rock nu metal post-grunge
0.924,0.537,0.064,0.558,0.567,spotify:track:2E43WFS4rRc09za2r2GmZl,emo modern rock pop punk
0.737,0.0863,0.0357,0.655,0.171,spotify:track:3TFvPDs8tp3N8TikmRw7S5,german dance german techno german trance trance
0.989,0.328,0.0991,0.454,0.169,spotify:track:7GcE7k2IlpRZXzMcfwttj9,alternative metal nu metal post-grunge
0.255,0.124,0.0314,0.241,0.0991,spotify:track:5yfm86D6OWqUubkPvlOueh,alternative metal
0.803,0.341,0.0793,0.699,0.862,spotify:track:4q7XSM6laraTPDglxDqn28,dance pop electropowerpop pop pop punk pop rap post-teen pop
0.758,0.307,0.0506,0.723,0.657,spotify:track:7jEUxosffRXOZ7rNSajygF,pop pop rock
0.673,0.194,0.145,0.668,0.727,spotify:track:6glklpxk7EtKIdxA3kYQS5,dance pop pop pop rap r&b urban contemporary
0.482,0.106,0.0402,0.738,0.352,spotify:track:27jdUE1EYDSXZqhjuNxLem,permanent wave pop
0.644,0.11,0.0343,0.731,0.691,spotify:track:7aypCcPYXxoa9wBMe0vjTP,dance pop pop pop rap r&b urban contemporary
0.632,0.095,0.0359,0.49,0.19,spotify:track:4K8KWU9Nd3QCAiAWAKpjjS,alternative metal
0.485,0.12,0.0305,0.543,0.371,spotify:track:0qcr5FMsEO85NAQjrlDRKo,
0.545,0.0963,0.0688,0.479,0.244,spotify:track:6GmUVqe73u5YRfUUynZK6I,folk-pop neo mellow pop
0.924,0.045,0.0859,0.665,0.659,spotify:track:4vbWt7IHDyiISEt3Fr4Fwk,canadian pop punk canadian punk canadian rock pop punk
0.962,0.163,0.0638,0.535,0.687,spotify:track:38zAcnBRcJHk1CPRf6J7jk,canadian pop punk canadian punk canadian rock pop punk
0.885,0.147,0.0344,0.657,0.869,spotify:track:3xqF04FdMK7gpIPG3SPFpY,modern rock pop rock
0.97,0.904,0.104,0.241,0.621,spotify:track:49WmLvy3dH89XLdviCW9RR,metalcore pop punk screamo
0.795,0.101,0.0321,0.432,0.519,spotify:track:0vur7myNcfUymUt6mHhNZe,alternative metal canadian rock nu metal post-grunge
0.534,0.256,0.0831,0.676,0.156,spotify:track:37jTPJgwCCmIGMPB45jrPV,east coast hip hop hip hop pop rap rap
0.884,0.466,0.031,0.538,0.736,spotify:track:5vfjUAhefN7IjHbTvVCT4Z,permanent wave pop punk punk
0.466,0.0915,0.0304,0.685,0.353,spotify:track:5BSndweF91KDqyxANsZcQH,folk-pop modern rock stomp and holler
0.905,0.0509,0.0448,0.661,0.967,spotify:track:4FDjkgw75Lr0VEx5vOTGCk,pop pop rock
0.876,0.035,0.0692,0.468,0.13,spotify:track:1JBa9B1iA4yNVpJ5wVGrZH,modern rock pop punk post-grunge rock
0.884,0.0478,0.0448,0.516,0.448,spotify:track:1PLMK1ui86iHHG3FM1N7ue,alternative metal nu metal post-grunge
0.71,0.28,0.0547,0.327,0.416,spotify:track:2Oehrcv4Kov0SuIgWyQY9e,modern rock pop rock
0.961,0.0854,0.154,0.62,0.449,spotify:track:4QIAVbGpeb5RdAGW66kY2h,emo modern rock pop punk
0.846,0.0905,0.0417,0.378,0.387,spotify:track:6Ous3W4YQyJIXmDq4CyHya,canadian pop punk canadian punk canadian rock pop punk
0.712,0.119,0.0381,0.663,0.48,spotify:track:1fh2TfUOtOoXEE8qQynYEC,dance pop neo mellow piano rock pop pop rock
0.948,0.0809,0.12,0.502,0.102,spotify:track:0UZwcRQAk4QR09HtGRZhYC,modern rock pop punk post-grunge rock
0.745,0.154,0.0738,0.709,0.576,spotify:track:2nbClS09zsIAqNkshg6jnp,dance pop pop pop rap r&b urban contemporary
0.922,0.0862,0.0786,0.641,0.847,spotify:track:3bidbhpOYeV4knp8AIu8Xn,dance pop pop pop rap seattle hip hop
0.767,0.127,0.027,0.592,0.328,spotify:track:34KTEhpPjq6IAgQg2yzJAL,alternative rock funk metal funk rock permanent wave rock
0.976,0.0985,0.117,0.452,0.178,spotify:track:2t0ZYmVXMR36fchq1Egs2d,alternative rock funk metal funk rock permanent wave rock
0.777,0.105,0.0432,0.559,0.329,spotify:track:0xMd5bcWTbyXS7wPrBtZA6,dance pop indietronica metropopolis pop pop dance post-teen pop uk pop
0.599,0.0759,0.0411,0.853,0.843,spotify:track:0n4bITAu0Y0nigrz3MFJMb,dance pop hip pop neo soul pop dance r&b urban contemporary
0.918,0.0846,0.112,0.36,0.53,spotify:track:2WwlcHin4VbFmr2vMTvDql,alternative metal nu metal post-grunge
0.905,0.0577,0.0339,0.67,0.516,spotify:track:5j9iuo3tMmQIfnEEQOOjxh,indie poptimism modern alternative rock modern rock pop rock
0.538,0.0951,0.0356,0.81,0.828,spotify:track:0C80KJWvQWIGjbOiIurV1W,dance pop pop pop rap r&b urban contemporary
0.972,0.317,0.196,0.716,0.576,spotify:track:6VRhkROS2SZHGlp0pxndbJ,brostep complextro edm electro
0.745,0.0997,0.0333,0.589,0.503,spotify:track:17Ihm5acgUeJQTXCcdMkGG,dance pop hip hop hip pop pop pop dance pop rap urban contemporary
0.988,0.368,0.0639,0.38,0.769,spotify:track:6nTiIhLmQ3FWhvrGafw2zj,permanent wave pop punk punk
0.915,0.206,0.0559,0.552,0.606,spotify:track:75SixhsPWyRRmtqHeffiXr,emo modern rock pop punk
0.648,0.0518,0.0628,0.762,0.573,spotify:track:0kEHfqcjohHAZe3JL1KP1S,
0.963,0.672,0.0466,0.589,0.632,spotify:track:50gQEYDO3Exp5gMJMnH71t,dance pop grime hip house house pop dance tropical house uk dance
0.264,0.132,0.0322,0.422,0.331,spotify:track:3U4isOIWM3VvDubwSI3y7a,neo soul pop pop soul r&b urban contemporary
0.627,0.118,0.156,0.666,0.395,spotify:track:0FhhskIAZ5JiNBh2sP7Aza,dance pop electropop pop dance post-teen pop viral pop
0.653,0.0854,0.149,0.763,0.477,spotify:track:1mz9ZrRYu3EPVg9ZHFtjjf,
0.847,0.205,0.0514,0.378,0.49,spotify:track:07EeNeSCYJajyJW5U7Q3Wd,alternative metal
0.179,0.341,0.031,0.422,0.0711,spotify:track:0a5IY60a8Ejwjdi1RIqpbh,alternative metal
0.93,0.129,0.0789,0.564,0.529,spotify:track:1tk7WJcqJ8BPfsanK7HuK4,alternative metal
0.808,0.779,0.0631,0.234,0.0392,spotify:track:6oUywEhhDTNNnuXAYFBhtm,alternative metal
0.914,0.571,0.11,0.342,0.236,spotify:track:4HSOUsVciyKpao5p5xeGVq,alternative metal
0.547,0.307,0.0303,0.33,0.174,spotify:track:2Ro5RgZqttkWMCJpOUycln,alternative metal
0.896,0.302,0.103,0.204,0.139,spotify:track:425V6031WixVcKAtn3rhPB,alternative metal
0.867,0.121,0.0681,0.366,0.159,spotify:track:6BKG3x73m9yAhfZMg1CpEL,alternative metal
0.913,0.189,0.0627,0.435,0.362,spotify:track:6uMYqIZG7YHcsPvIf9ht7a,alternative metal
0.968,0.323,0.116,0.457,0.318,spotify:track:5wNC9kJH9SQIvHR5NrYorD,alternative metal
0.589,0.0726,0.0379,0.275,0.108,spotify:track:2FXMxtPlP20vDDY9C1mkIP,alternative metal
0.873,0.0778,0.0554,0.358,0.235,spotify:track:1nyqKbothmA1dP2EuC6hfi,alternative metal
0.957,0.151,0.0764,0.429,0.322,spotify:track:1mNcSX9BKnreZSGkA3UtPX,alternative metal
0.907,0.156,0.0717,0.252,0.121,spotify:track:057ypeXdMhaeNH12q3nrz2,alternative metal
0.968,0.097,0.159,0.295,0.104,spotify:track:4ABrepALnzpCyp8UsUhTGK,alternative metal
0.456,0.0961,0.0276,0.542,0.163,spotify:track:5a9w4rQIxrPT6aB5nUfuIq,alternative metal
0.533,0.0926,0.0416,0.707,0.472,spotify:track:0EYKD5N0mldDeVTCzCfzqr,channel pop indie cafe pop neo mellow viral pop
0.92,0.177,0.054,0.428,0.453,spotify:track:3To8Litlj8OXR4nZjkuKYx,alternative metal nu metal rap metal rap rock
0.956,0.0588,0.118,0.52,0.448,spotify:track:6RYO4OMLw6uEJ4XiaZUKpD,antiviral pop
0.774,0.0469,0.0737,0.561,0.903,spotify:track:3b6uenXXbpCRxXyzFzWi3J,alternative metal canadian ccm canadian metal canadian rock christian alternative rock christian rock nu metal rap metal
0.878,0.0771,0.0326,0.532,0.579,spotify:track:6jg3Om6ZBMKlylforWGPEC,alternative metal canadian ccm canadian metal canadian rock christian alternative rock christian rock nu metal rap metal
0.848,0.067,0.0408,0.593,0.47,spotify:track:2IIOBRgHTsmEMYzMU0zHws,alternative metal canadian ccm canadian metal canadian rock christian alternative rock christian rock nu metal rap metal
0.663,0.145,0.0285,0.477,0.344,spotify:track:3NRhy4mzDwQc6IgPwyQM1x,alternative metal canadian ccm canadian metal canadian rock christian alternative rock christian rock nu metal rap metal
0.666,0.286,0.0317,0.612,0.353,spotify:track:1Jj35pWytKHrwh36IanRVh,alternative metal canadian ccm canadian metal canadian rock christian alternative rock christian rock nu metal rap metal
0.891,0.379,0.0387,0.645,0.568,spotify:track:2rgtCOVK2tpfao2VjURn84,dance pop edm pop pop dance tropical house
0.783,0.086,0.0337,0.744,0.885,spotify:track:5eWgDlp3k6Tb5RD8690s6I,pop pop rock
0.155,0.107,0.046,0.435,0.0935,spotify:track:4L2K7JKseFCBoHMZEAszW0,pop
0.942,0.126,0.07,0.377,0.348,spotify:track:1sn6iOK93jnp0Hn5BnNOXy,alternative metal alternative rock modern rock permanent wave post-grunge rock
0.613,0.238,0.0742,0.71,0.803,spotify:track:7yOpGDQNMPLnbWRKelIOru,dance pop pop pop dance pop rap post-teen pop uk pop
0.959,0.028,0.0431,0.433,0.365,spotify:track:7x8dCjCr0x6x2lXKujYD34,alternative metal alternative rock modern rock permanent wave post-grunge rock
0.67,0.132,0.027,0.469,0.158,spotify:track:135cNW8kQtiTId7qcsJfVC,alternative metal nu metal pop rock post-grunge
0.969,0.346,0.0589,0.469,0.476,spotify:track:3gmEzilP9BzF45wIMvA16l,alternative metal nu metal post-grunge
0.605,0.0769,0.0443,0.584,0.0944,spotify:track:7gyf0OoPYMdVQqR49TVgoJ,dance pop pop pop dance post-teen pop viral pop
0.955,0.0802,0.163,0.399,0.152,spotify:track:13EHiO7jbAati2fkGlCS4a,alternative metal metalcore pixie pop punk screamo
0.601,0.0676,0.054,0.863,0.178,spotify:track:1iXBApi39l5r6lJj9WEXXS,dance pop electropop pop dance pop edm
0.976,0.27,0.0782,0.534,0.912,spotify:track:60Ctoy2M8nmDaI7Fax3fTL,
0.874,0.0949,0.036,0.753,0.806,spotify:track:2t0NfhRIiib6zlCw2XlHoq,
0.214,0.106,0.0293,0.421,0.449,spotify:track:7ngmeixeZKDIDYGcQPF9ry,
0.322,0.259,0.0382,0.4,0.539,spotify:track:6GkyJBnYfUUhXLs7Lmdzcr,jazz blues soul soul jazz torch song vocal jazz
0.782,0.244,0.0524,0.937,0.95,spotify:track:0VtcWfOf024oWolGo36TVD,russian dance pop russian pop
0.734,0.258,0.029,0.683,0.576,spotify:track:0PgNhIg5n0UAOBVn43b8b6,alternative rock funk metal funk rock permanent wave rock
0.9,0.119,0.0499,0.427,0.599,spotify:track:2aibwv5hGXSgw7Yru8IYTO,alternative rock funk metal funk rock permanent wave rock
0.974,0.886,0.171,0.291,0.348,spotify:track:6wqJeItl3Vc3az4ZicSQAB,alternative metal double drumming nu metal rap metal
0.749,0.0877,0.0456,0.601,0.338,spotify:track:3NHHb2b16w7H2sOTpxEdfN,oakland hip hop
0.77,0.103,0.0482,0.702,0.593,spotify:track:6RsWqX8zABZLhZydXxEFOm,canadian contemporary r&b canadian pop pop
0.809,0.565,0.0625,0.723,0.274,spotify:track:4WjH9Bzt3kx7z8kl0awxh4,dance pop edm electro house moombahton pop pop dance pop rap
0.932,0.425,0.0485,0.554,0.478,spotify:track:1vcxF91pWs9uNwDROuiCPB,chicago hardcore chicago punk hardcore punk pop punk punk
0.53,0.285,0.0342,0.41,0.263,spotify:track:2X59ZxwE9x4pWnxsxKhr1E,album rock art rock british invasion classic rock folk rock hard rock mellow gold psychedelic rock rock roots rock
0.872,0.358,0.0411,0.305,0.104,spotify:track:0VrWMrk5oQWs7EHZcPgRiJ,beatlesque britpop madchester modern rock permanent wave rock
0.969,0.385,0.0599,0.432,0.218,spotify:track:0uNJEzomlfry1l0h1PCooj,australian dance drum and bass edm
0.367,0.279,0.0318,0.568,0.41,spotify:track:4VuKGQiCzE5BdSdvp6Hjoh,alternative metal nu metal post-grunge
0.844,0.085,0.0425,0.443,0.452,spotify:track:2qJkesdHu9sMMVFgkRkqhQ,alternative metal canadian metal canadian rock nu metal post-grunge wrestling
0.445,0.111,0.025,0.413,0.117,spotify:track:2nBWxgSZ79w9l6t2rUg6pl,alternative metal nu metal post-grunge
0.922,0.107,0.21,0.567,0.635,spotify:track:4nrWU5PRlFJubLjahofpOU,alternative metal nu metal rap metal rap rock
0.797,0.107,0.0309,0.518,0.293,spotify:track:0ADZ5dmXhlfzjMw6lefoPl,alternative metal canadian rock nu metal post-grunge
0.9,0.0404,0.0489,0.446,0.88,spotify:track:4bCOAuhvjsxbVBM5MM8oik,alternative metal canadian rock nu metal post-grunge
0.865,0.168,0.0286,0.545,0.543,spotify:track:6ZOBP3NvffbU4SZcrnt1k6,alternative metal nu metal pop rock post-grunge
0.2,0.0773,0.0487,0.681,0.229,spotify:track:0kEThzcSBTctCFkBGoDxFu,indie pop pop
0.951,0.0501,0.0547,0.611,0.571,spotify:track:2zzUpxEBD9O6OuhY4pqJuE,alternative metal nu metal post-grunge south african rock
0.79,0.0875,0.0893,0.673,0.705,spotify:track:7vfWgVGiLgnGbInU5lvSQg,dance pop edm pop pop dance pop rap
0.286,0.0999,0.035,0.314,0.278,spotify:track:3DDGhkxq3FeUorZppSgeLE,dance pop pop pop dance
0.713,0.113,0.0393,0.645,0.566,spotify:track:2Z8WuEywRWYTKe1NybPQEW,modern rock rock
0.637,0.0602,0.141,0.734,0.648,spotify:track:3CRDbSIZ4r5MsZ0YwxuEkn,modern rock rock
0.825,0.109,0.372,0.45,0.742,spotify:track:53B2XmmjJ9rriW1qciMBeX,canadian pop dance pop pop post-teen pop viral pop
0.849,0.12,0.0517,0.565,0.427,spotify:track:6s3GEN8wK0OMzzzZbXj0fu,permanent wave pop
0.519,0.0855,0.0366,0.766,0.612,spotify:track:5cbpoIu3YjoOwbBDGUEp3P,modern rock rock
0.883,0.293,0.0524,0.45,0.328,spotify:track:663Karu2rvKLdnY0eo1n3M,alternative metal
0.886,0.122,0.0521,0.4,0.406,spotify:track:2D9BrlpeyjXF0vli2dYQ5V,alternative metal nu metal post-grunge
0.861,0.11,0.0777,0.383,0.48,spotify:track:0yhPEz5KxlDwckGJaMlZqM,emo modern rock pop punk
0.973,0.428,0.111,0.486,0.542,spotify:track:3CBWtVFHhxeaHVm4VverBG,emo modern rock pop punk
0.851,0.238,0.065,0.365,0.309,spotify:track:1lgN0A2Vki2FTON5PYq42m,modern rock pop rock
0.786,0.65,0.317,0.502,0.739,spotify:track:4dASQiO1Eoo3RJvt74FtXB,hip hop new orleans rap pop rap rap trap
0.873,0.123,0.0565,0.421,0.63,spotify:track:1X1DWw2pcNZ8zSub3uhlNz,celtic rock dance pop neo mellow pop pop rock post-teen pop viral pop
0.893,0.0905,0.0532,0.56,0.174,spotify:track:3H3nKeXkD84Us8t9IDbKua,alternative metal groove metal nu metal
0.885,0.0448,0.0438,0.655,0.938,spotify:track:1fLlRApgzxWweF1JTf8yM5,alternative metal nu metal post-grunge rap metal
0.939,0.337,0.0423,0.328,0.329,spotify:track:0W9Xvd4Qx1aZPxEi94vgRY,alternative metal nu metal post-grunge
0.903,0.291,0.249,0.506,0.724,spotify:track:3RDwxk2VuQwBOppFUwliRp,alternative metal canadian ccm canadian metal canadian rock christian alternative rock christian rock nu metal rap metal
0.947,0.366,0.11,0.615,0.498,spotify:track:7kxM3UJwN6rHAW5kwdlAHK,alternative metal nu metal post-grunge rap metal
0.764,0.105,0.0327,0.455,0.359,spotify:track:1Nuqm2gavvcmZtEFWvbDbK,alternative metal nu metal pop rock post-grunge
0.958,0.432,0.0898,0.499,0.359,spotify:track:278Ao6KQDxWGGszv24uvhI,permanent wave pop punk punk
0.892,0.164,0.053,0.463,0.335,spotify:track:4UGWMzkmEPpYoS9myk8lAG,permanent wave pop punk punk
0.654,0.0359,0.0401,0.92,0.847,spotify:track:5ChkMS8OtdzJeqyybCc9R5,pop r&b soul
0.867,0.197,0.0457,0.779,0.915,spotify:track:1OOtq8tRnDM8kG2gqUPjAj,pop r&b soul
0.775,0.108,0.0395,0.664,0.576,spotify:track:32hFReWSC3uGa67YepsWIE,alternative metal canadian ccm canadian metal canadian rock christian alternative rock christian rock nu metal rap metal
0.954,0.298,0.0751,0.447,0.331,spotify:track:0bVtevEgtDIeRjCJbK3Lmv,glam metal hard rock rock
0.711,0.104,0.0478,0.671,0.466,spotify:track:11IzgLRXV7Cgek3tEgGgjw,classic rock glam rock rock
0.872,0.0997,0.068,0.356,0.607,spotify:track:3dOAXUx7I1qnzWzxdnsyB8,alternative rock blues rock garage rock modern alternative rock modern blues rock modern rock punk blues rock
0.576,0.0567,0.0332,0.533,0.81,spotify:track:0pfEfe6L4R4x0A8K71RqXG,comic otacore
0.864,0.541,0.0673,0.288,0.621,spotify:track:3MXA2BkBk0lSuMpRoM7SK2,album rock hard rock metal nwobhm rock
0.972,0.0627,0.0793,0.502,0.729,spotify:track:3twNvmDtFQtAd5gMKedhLD,modern rock permanent wave rock
0.988,0.28,0.112,0.467,0.321,spotify:track:3gNGi2iUGHXGpBQHce6Nua,modern rock permanent wave rock
0.462,0.307,0.0779,0.75,0.309,spotify:track:3ctoHckjyd13eBi2IDw2Ip,alternative rock blues rock garage rock modern blues rock modern rock permanent wave punk blues rock
0.528,0.163,0.162,0.933,0.756,spotify:track:57JVGBtBLCfHw2muk5416J,classic rock glam rock rock
0.532,0.217,0.0323,0.548,0.405,spotify:track:3jfr0TF6DQcOLat8gGn7E2,garage rock modern rock permanent wave rock sheffield indie
0.825,0.363,0.0401,0.559,0.805,spotify:track:3U7H63zKWLjOuFZJUmTowp,glam metal rock
0.912,0.106,0.0564,0.502,0.72,spotify:track:1f3yAtsJtY87CTmM8RLnxf,alternative rock grunge permanent wave rock
0.758,0.303,0.0371,0.288,0.619,spotify:track:2LlvrdnLa3XbB1b4jYuCnl,garage rock modern rock permanent wave rock sheffield indie
0.715,0.201,0.0432,0.276,0.173,spotify:track:2TYC9SaRhYypUQzB1ZVTG2,modern rock rock
0.939,0.0774,0.0512,0.451,0.448,spotify:track:2fAIfPLrPUTW1AmJRR428Q,alternative rock dance-punk modern rock rock
0.641,0.112,0.0291,0.294,0.226,spotify:track:3YRCqOhFifThpSRFJ1VWFM,glam metal hard rock rock
0.913,0.346,0.0437,0.556,0.73,spotify:track:10Nmj3JCNoMeBQ87uw5j8k,alternative rock funk metal funk rock permanent wave rock
0.28,0.102,0.0281,0.322,0.175,spotify:track:1Cj2vqUwlJVG27gJrun92y,alternative metal nu metal rap metal
0.47,0.121,0.0353,0.243,0.393,spotify:track:1XxCiPw07rd1ytYnE7SoJI,alternative rock funk metal funk rock permanent wave rock
0.296,0.702,0.0317,0.315,0.436,spotify:track:4LloVtxNZpeh7q7xdi1DQc,neo mellow pop pop rock singer-songwriter
0.438,0.826,0.0326,0.434,0.367,spotify:track:0HHdujGjOZChTrl8lJWEIq,neo mellow pop pop rock singer-songwriter
0.707,0.156,0.0318,0.491,0.219,spotify:track:4y84ILALZSa4LyP6H7NVjR,alternative rock funk metal funk rock permanent wave rock
0.548,0.949,0.0788,0.435,0.498,spotify:track:7AtsEX4pJqmAaIajlMwaPU,neo mellow pop pop rock singer-songwriter
0.711,0.334,0.0788,0.567,0.507,spotify:track:3gvyksxkLbyKwi0WjCiPXE,alternative rock funk metal funk rock permanent wave rock
